date,model_weight,weight_percent,bitcoin_price
2022-04-11,0.006230998322375332,0.12461996644750664,39544.0251835184
2022-04-12,0.0059917059363365196,0.1198341187267304,40096.3669748685
2022-04-13,0.005560141445479744,0.11120282890959488,41152.7554517826
2022-04-14,0.006048682950025379,0.12097365900050759,39916.4963842782
2022-04-15,0.005793900306497796,0.11587800612995593,40527.3319567504
2022-04-16,0.005822200330158858,0.11644400660317718,40439.5881209819
2022-04-17,0.006112018766905312,0.12224037533810624,39704.7839798364
2022-04-18,0.005662288954579071,0.11324577909158141,40818.8786025716
2022-04-19,0.005386428899646103,0.10772857799292204,41489.6638011689
2022-04-20,0.005406718851741107,0.10813437703482215,41395.64458346
2022-04-21,0.0057616828416671125,0.11523365683334226,40457.4959418469
2022-04-22,0.006025004345911268,0.12050008691822536,39737.9735040912
2022-04-23,0.006060167632527495,0.12120335265054989,39582.4548720047
2022-04-24,0.006058129062542099,0.12116258125084198,39511.6456928697
2022-04-25,0.005646641570074935,0.11293283140149869,40473.7483176505
2022-04-26,0.006563043634790555,0.1312608726958111,38072.800873758
2022-04-27,0.00607505594415503,0.12150111888310061,39218.5376174752
2022-04-28,0.005834377068966903,0.11668754137933805,39747.9894270018
2022-04-29,0.006250476581892201,0.125009531637844,38609.5059070719
2022-04-30,0.006567117101364129,0.1313423420272826,37714.0949804208
2022-05-01,0.0062364361807821615,0.12472872361564322,38459.226979135
2022-05-02,0.006159944844679456,0.12319889689358912,38566.0628877849
2022-05-03,0.006464663168358428,0.12929326336716856,37704.4053153127
2022-05-04,0.005668129400455225,0.11336258800910448,39641.852176505
2022-05-05,0.006883774606996457,0.13767549213992916,36502.0245601403
2022-05-06,0.007031252193407464,0.14062504386814928,36042.9995584453
2022-05-07,0.007209763204681836,0.14419526409363673,35508.7110227937
2022-05-08,0.007763435567126968,0.15526871134253936,34058.9066861484
2022-05-09,0.009197359999673714,0.18394719999347428,30457.9218194039
2022-05-10,0.008918227306783034,0.17836454613566066,30990.7351659848
2022-05-11,0.009742460223357365,0.19484920446714732,28796.5568217417
2022-05-12,0.00956659660578193,0.1913319321156386,29030.7070417884
2022-05-13,0.009385848951421041,0.18771697902842083,29285.9346718293
2022-05-14,0.009015980090537116,0.1803196018107423,30051.935755114
2022-05-15,0.008494722496065359,0.16989444992130717,31182.6212460549
2022-05-16,0.00895494996923773,0.17909899938475463,29889.6124757452
2022-05-17,0.008671973531270485,0.1734394706254097,30438.1944476914
2022-05-18,0.009297764318318146,0.18595528636636294,28771.2204786675
2022-05-19,0.00863507198837234,0.1727014397674468,30257.8852483928
2022-05-20,0.00900486923751292,0.18009738475025838,29224.245998422
2022-05-21,0.008868562678057421,0.1773712535611484,29420.0782857978
2022-05-22,0.008454577277783358,0.16909154555566716,30331.87514173
2022-05-23,0.008929099315332678,0.17858198630665353,29088.2515419638
2022-05-24,0.008650837494305017,0.17301674988610033,29643.6837556984
2022-05-25,0.008632086224940464,0.17264172449880927,29577.259880187
2022-05-26,0.008691120239836413,0.17382240479672825,29332.4860467563
2022-05-27,0.0027397260273972603,0.0547945205479452,28612.0413103448
2022-05-28,0.0027397260273972603,0.0547945205479452,29045.5206344243
2022-05-29,0.0027397260273972603,0.0547945205479452,29430.0689800117
2022-05-30,0.0027397260273972603,0.0547945205479452,31735.9549719462
2022-05-31,0.0027397260273972603,0.0547945205479452,31831.4095251315
2022-06-01,0.0027397260273972603,0.0547945205479452,29825.9221992987
2022-06-02,0.0027397260273972603,0.0547945205479452,30504.2679997078
2022-06-03,0.0027397260273972603,0.0547945205479452,29662.6709708942
2022-06-04,0.0027397260273972603,0.0547945205479452,29792.4076779077
2022-06-05,0.0027397260273972603,0.0547945205479452,29915.4093009936
2022-06-06,0.0027397260273972603,0.0547945205479452,31333.6770197545
2022-06-07,0.0027397260273972603,0.0547945205479452,31175.0324289889
2022-06-08,0.0027397260273972603,0.0547945205479452,30228.464698422
2022-06-09,0.0027397260273972603,0.0547945205479452,30064.4855289305
2022-06-10,0.0027397260273972603,0.0547945205479452,29070.4000300994
2022-06-11,0.0027397260273972603,0.0547945205479452,28360.7899231444
2022-06-12,0.0027397260273972603,0.0547945205479452,26830.2839456458
2022-06-13,0.0027397260273972603,0.0547945205479452,22316.2570400351
2022-06-14,0.0027397260273972603,0.0547945205479452,22072.8663085915
2022-06-15,0.0027397260273972603,0.0547945205479452,22520.7910087668
2022-06-16,0.0027397260273972603,0.0547945205479452,20310.1769848042
2022-06-17,0.0027397260273972603,0.0547945205479452,20464.9290873174
2022-06-18,0.0027397260273972603,0.0547945205479452,19013.8672536528
2022-06-19,0.0027397260273972603,0.0547945205479452,20492.2951683226
2022-06-20,0.0027397260273972603,0.0547945205479452,20571.6292247224
2022-06-21,0.0027397260273972603,0.0547945205479452,20688.4651312098
2022-06-22,0.0027397260273972603,0.0547945205479452,20003.1683375219
2022-06-23,0.0027397260273972603,0.0547945205479452,21097.1028331385
2022-06-24,0.0027397260273972603,0.0547945205479452,21299.0769853887
2022-06-25,0.0027397260273972603,0.0547945205479452,21468.3431566335
2022-06-26,0.0027397260273972603,0.0547945205479452,21066.6209430158
2022-06-27,0.0027397260273972603,0.0547945205479452,20751.0516960842
2022-06-28,0.0027397260273972603,0.0547945205479452,20263.2196393922
2022-06-29,0.0027397260273972603,0.0547945205479452,20080.9480864991
2022-06-30,0.0027397260273972603,0.0547945205479452,19332.9121294565
2022-07-01,0.0027397260273972603,0.0547945205479452,19341.8631240795
2022-07-02,0.0027397260273972603,0.0547945205479452,19231.8317083577
2022-07-03,5.040065762014643e-05,0.0010080131524029287,19276.5146639392
2022-07-04,4.711997271400469e-05,0.0009423994542800937,20226.2984745763
2022-07-05,4.596463720445249e-05,0.0009192927440890496,20193.3427938048
2022-07-06,4.407589178010842e-05,0.0008815178356021683,20560.8438126826
2022-07-07,4.096260105376551e-05,0.0008192520210753101,21651.4191423144
2022-07-08,3.974567954210132e-05,0.0007949135908420265,21813.7871239042
2022-07-09,3.928417682336251e-05,0.0007856835364672502,21585.1321922852
2022-07-10,3.977488626675259e-05,0.0007954977253350517,20831.2733915839
2022-07-11,4.037178515191763e-05,0.0008074357030383525,19971.3294704851
2022-07-12,4.053313020833031e-05,0.0008106626041666061,19339.1534734074
2022-07-13,3.8221704012716456e-05,0.000764434080254329,20155.5278386908
2022-07-14,3.673411356276409e-05,0.0007346822712552818,20552.8990289304
2022-07-15,3.551691271285994e-05,0.0007103382542571988,20831.722700526
2022-07-16,3.421717245886403e-05,0.0006843434491772806,21196.5091428989
2022-07-17,3.409046035760159e-05,0.0006818092071520318,20827.8886085915
2022-07-18,3.1072102224036036e-05,0.0006214420444807207,22305.7066428989
2022-07-19,2.886012416635825e-05,0.000577202483327165,23371.2026601403
2022-07-20,2.8496940160060243e-05,0.0005699388032012049,23280.9356680304
2022-07-21,2.8204446004055353e-05,0.000564088920081107,23152.4093112215
2022-07-22,1.0064951384974015e-05,0.0002012990276994803,22706.0835554646
2022-07-23,1.0064951384974015e-05,0.0002012990276994803,22484.4592317358
2022-07-24,1.0064951384974015e-05,0.0002012990276994803,22653.3570260082
2022-07-25,1.0064951384974015e-05,0.0002012990276994803,21510.1255874342
2022-07-26,1.0064951384974015e-05,0.0002012990276994803,21181.6591967855
2022-07-27,1.0064951384974015e-05,0.0002012990276994803,22898.4150683226
2022-07-28,1.0064951384974015e-05,0.0002012990276994803,23838.5568838691
2022-07-29,1.0064951384974015e-05,0.0002012990276994803,23950.7403798948
2022-07-30,1.0064951384974015e-05,0.0002012990276994803,23623.4349611338
2022-07-31,1.0064951384974015e-05,0.0002012990276994803,23356.1722215079
2022-08-01,1.0064951384974015e-05,0.0002012990276994803,23331.4426969608
2022-08-02,1.0064951384974015e-05,0.0002012990276994803,23031.4268834015
2022-08-03,1.0064951384974015e-05,0.0002012990276994803,22809.7474418469
2022-08-04,1.0064951384974015e-05,0.0002012990276994803,22628.3320821157
2022-08-05,1.0064951384974015e-05,0.0002012990276994803,23248.9715023378
2022-08-06,1.0064951384974015e-05,0.0002012990276994803,22996.2750452952
2022-08-07,1.0064951384974015e-05,0.0002012990276994803,23153.6584713618
2022-08-08,1.0064951384974015e-05,0.0002012990276994803,23803.6505154296
2022-08-09,1.0064951384974015e-05,0.0002012990276994803,23186.2917464641
2022-08-10,1.0064951384974015e-05,0.0002012990276994803,23923.0584830508
2022-08-11,1.0064951384974015e-05,0.0002012990276994803,23934.4390561075
2022-08-12,1.0064951384974015e-05,0.0002012990276994803,24396.3088462887
2022-08-13,1.0064951384974015e-05,0.0002012990276994803,24426.2225748101
2022-08-14,1.0064951384974015e-05,0.0002012990276994803,24314.2021315021
2022-08-15,1.0064951384974015e-05,0.0002012990276994803,24083.9539748685
2022-08-16,1.0064951384974015e-05,0.0002012990276994803,23868.8193530099
2022-08-17,1.0064951384974015e-05,0.0002012990276994803,23336.3489310345
2022-08-18,1.0064951384974015e-05,0.0002012990276994803,23221.1706028638
2022-08-19,1.0064951384974015e-05,0.0002012990276994803,20906.7663141438
2022-08-20,1.0064951384974015e-05,0.0002012990276994803,21146.6548021625
2022-08-21,1.0064951384974015e-05,0.0002012990276994803,21553.9961717125
2022-08-22,1.0064951384974015e-05,0.0002012990276994803,21301.0840581531
2022-08-23,1.0064951384974015e-05,0.0002012990276994803,21534.5143521333
2022-08-24,1.0064951384974015e-05,0.0002012990276994803,21424.9728232028
2022-08-25,1.0064951384974015e-05,0.0002012990276994803,21587.8395844535
2022-08-26,1.0064951384974015e-05,0.0002012990276994803,20246.1655733489
2022-08-27,1.0064951384974015e-05,0.0002012990276994803,20043.9909485681
2022-08-28,1.0064951384974015e-05,0.0002012990276994803,19673.5412188778
2022-08-29,1.0064951384974015e-05,0.0002012990276994803,20270.960383986
2022-08-30,1.0064951384974015e-05,0.0002012990276994803,19825.4632066043
2022-08-31,1.0064951384974015e-05,0.0002012990276994803,20024.6716059614
2022-09-01,1.0064951384974015e-05,0.0002012990276994803,20105.4626072472
2022-09-02,1.0064951384974015e-05,0.0002012990276994803,19948.8567472823
2022-09-03,1.0064951384974015e-05,0.0002012990276994803,19803.8332697253
2022-09-04,1.0064951384974015e-05,0.0002012990276994803,19961.9118907072
2022-09-05,1.0064951384974015e-05,0.0002012990276994803,19797.7967884278
2022-09-06,1.0064951384974015e-05,0.0002012990276994803,18846.150537405
2022-09-07,1.0064951384974015e-05,0.0002012990276994803,19292.9070745178
2022-09-08,1.0064951384974015e-05,0.0002012990276994803,19319.1248512566
2022-09-09,1.0064951384974015e-05,0.0002012990276994803,21363.3136152542
2022-09-10,1.0064951384974015e-05,0.0002012990276994803,21715.2107980713
2022-09-11,1.0064951384974015e-05,0.0002012990276994803,21732.7705686733
2022-09-12,1.0064951384974015e-05,0.0002012990276994803,22365.2145601987
2022-09-13,1.0064951384974015e-05,0.0002012990276994803,20165.0421607247
2022-09-14,1.0064951384974015e-05,0.0002012990276994803,20246.3660424313
2022-09-15,1.0064951384974015e-05,0.0002012990276994803,19696.8698661601
2022-09-16,1.0064951384974015e-05,0.0002012990276994803,19741.5776168907
2022-09-17,1.0064951384974015e-05,0.0002012990276994803,20120.7023459965
2022-09-18,1.0064951384974015e-05,0.0002012990276994803,19427.1002626534
2022-09-19,1.0064951384974015e-05,0.0002012990276994803,19557.9769582116
2022-09-20,1.0064951384974015e-05,0.0002012990276994803,18872.9498667446
2022-09-21,1.0064951384974015e-05,0.0002012990276994803,18506.7607481005
2022-09-22,1.0064951384974015e-05,0.0002012990276994803,19414.5396449445
2022-09-23,1.0064951384974015e-05,0.0002012990276994803,19326.8648199883
2022-09-24,1.0064951384974015e-05,0.0002012990276994803,18924.7677872589
2022-09-25,1.0064951384974015e-05,0.0002012990276994803,18793.1561531268
2022-09-26,1.0064951384974015e-05,0.0002012990276994803,19201.1317209234
2022-09-27,1.0064951384974015e-05,0.0002012990276994803,19106.7389135009
2022-09-28,1.0064951384974015e-05,0.0002012990276994803,19454.937210111
2022-09-29,1.0064951384974015e-05,0.0002012990276994803,19540.8664105786
2022-09-30,1.0064951384974015e-05,0.0002012990276994803,19435.1946917008
2022-10-01,1.0064951384974015e-05,0.0002012990276994803,19311.861629398
2022-10-02,1.0064951384974015e-05,0.0002012990276994803,19015.2928050847
2022-10-03,1.0064951384974015e-05,0.0002012990276994803,19633.4325859147
2022-10-04,1.0064951384974015e-05,0.0002012990276994803,20339.9712811221
2022-10-05,1.0064951384974015e-05,0.0002012990276994803,20155.0996987142
2022-10-06,1.0064951384974015e-05,0.0002012990276994803,19950.5477957335
2022-10-07,1.0064951384974015e-05,0.0002012990276994803,19539.1439216832
2022-10-08,1.0064951384974015e-05,0.0002012990276994803,19416.1772291058
2022-10-09,1.0064951384974015e-05,0.0002012990276994803,19428.3671323787
2022-10-10,1.0064951384974015e-05,0.0002012990276994803,19154.4042346581
2022-10-11,1.0064951384974015e-05,0.0002012990276994803,19039.2820683811
2022-10-12,1.0064951384974015e-05,0.0002012990276994803,19156.9115645821
2022-10-13,1.0064951384974015e-05,0.0002012990276994803,19387.8336806546
2022-10-14,1.0064951384974015e-05,0.0002012990276994803,19177.6941031561
2022-10-15,1.0064951384974015e-05,0.0002012990276994803,19069.8749272355
2022-10-16,1.0064951384974015e-05,0.0002012990276994803,19261.7497878434
2022-10-17,1.0064951384974015e-05,0.0002012990276994803,19557.0218106371
2022-10-18,1.0064951384974015e-05,0.0002012990276994803,19341.4075543542
2022-10-19,1.0064951384974015e-05,0.0002012990276994803,19132.1544254822
2022-10-20,1.0064951384974015e-05,0.0002012990276994803,19033.3760239626
2022-10-21,1.0064951384974015e-05,0.0002012990276994803,19174.8763487434
2022-10-22,1.0064951384974015e-05,0.0002012990276994803,19207.6285078901
2022-10-23,1.0064951384974015e-05,0.0002012990276994803,19565.4123243717
2022-10-24,1.0064951384974015e-05,0.0002012990276994803,19341.460210111
2022-10-25,1.0064951384974015e-05,0.0002012990276994803,20094.9611215663
2022-10-26,1.0064951384974015e-05,0.0002012990276994803,20797.0308258328
2022-10-27,1.0064951384974015e-05,0.0002012990276994803,20280.1751280538
2022-10-28,1.0064951384974015e-05,0.0002012990276994803,20604.6138535944
2022-10-29,1.0064951384974015e-05,0.0002012990276994803,20803.8999205143
2022-10-30,1.0064951384974015e-05,0.0002012990276994803,20616.7033766803
2022-10-31,1.0064951384974015e-05,0.0002012990276994803,20490.8581808884
2022-11-01,1.0064951384974015e-05,0.0002012990276994803,20483.966530976
2022-11-02,1.0064951384974015e-05,0.0002012990276994803,20148.2845537697
2022-11-03,1.0064951384974015e-05,0.0002012990276994803,20198.1111860316
2022-11-04,1.0064951384974015e-05,0.0002012990276994803,21157.2449275278
2022-11-05,1.0064951384974015e-05,0.0002012990276994803,21283.4715999416
2022-11-06,1.0064951384974015e-05,0.0002012990276994803,20946.8030359439
2022-11-07,1.0064951384974015e-05,0.0002012990276994803,20568.5651183518
2022-11-08,1.0064951384974015e-05,0.0002012990276994803,18520.971163647
2022-11-09,1.0064951384974015e-05,0.0002012990276994803,15758.2912819988
2022-11-10,1.0064951384974015e-05,0.0002012990276994803,17541.5602866745
2022-11-11,1.0064951384974015e-05,0.0002012990276994803,16916.8506312098
2022-11-12,1.0064951384974015e-05,0.0002012990276994803,16771.2426718293
2022-11-13,1.0064951384974015e-05,0.0002012990276994803,16320.4983375219
2022-11-14,1.0064951384974015e-05,0.0002012990276994803,16629.4784146698
2022-11-15,1.0064951384974015e-05,0.0002012990276994803,16855.59378609
2022-11-16,1.0064951384974015e-05,0.0002012990276994803,16659.6063345996
2022-11-17,1.0064951384974015e-05,0.0002012990276994803,16675.1790204559
2022-11-18,1.0064951384974015e-05,0.0002012990276994803,16661.5229576271
2022-11-19,1.0064951384974015e-05,0.0002012990276994803,16696.0040581531
2022-11-20,1.0064951384974015e-05,0.0002012990276994803,16246.8446992987
2022-11-21,1.0064951384974015e-05,0.0002012990276994803,15778.0174047341
2022-11-22,1.0064951384974015e-05,0.0002012990276994803,16172.8893445354
2022-11-23,1.0064951384974015e-05,0.0002012990276994803,16574.0617299825
2022-11-24,1.0064951384974015e-05,0.0002012990276994803,16583.5243445354
2022-11-25,1.0064951384974015e-05,0.0002012990276994803,16522.3887767388
2022-11-26,1.0064951384974015e-05,0.0002012990276994803,16448.6413077148
2022-11-27,1.0064951384974015e-05,0.0002012990276994803,16436.0707688486
2022-11-28,1.0064951384974015e-05,0.0002012990276994803,16212.5814161309
2022-11-29,1.0064951384974015e-05,0.0002012990276994803,16443.0368199883
2022-11-30,1.0064951384974015e-05,0.0002012990276994803,17176.8986914085
2022-12-01,1.0064951384974015e-05,0.0002012990276994803,16961.2918042081
2022-12-02,1.0064951384974015e-05,0.0002012990276994803,17075.1091370544
2022-12-03,1.0064951384974015e-05,0.0002012990276994803,16899.5073831093
2022-12-04,1.0064951384974015e-05,0.0002012990276994803,17121.7149824664
2022-12-05,1.0064951384974015e-05,0.0002012990276994803,16961.3517866745
2022-12-06,1.0064951384974015e-05,0.0002012990276994803,17070.5158281707
2022-12-07,1.0064951384974015e-05,0.0002012990276994803,16848.2518243717
2022-12-08,1.0064951384974015e-05,0.0002012990276994803,17231.4563223261
2022-12-09,1.0064951384974015e-05,0.0002012990276994803,17136.1490008767
2022-12-10,1.0064951384974015e-05,0.0002012990276994803,17124.2146797195
2022-12-11,1.0064951384974015e-05,0.0002012990276994803,17094.3606592636
2022-12-12,1.0064951384974015e-05,0.0002012990276994803,17195.5249962011
2022-12-13,1.0064951384974015e-05,0.0002012990276994803,17774.9166320865
2022-12-14,1.0064951384974015e-05,0.0002012990276994803,17809.7240835769
2022-12-15,1.0064951384974015e-05,0.0002012990276994803,17344.0544569258
2022-12-16,1.0064951384974015e-05,0.0002012990276994803,16606.1101750438
2022-12-17,1.0064951384974015e-05,0.0002012990276994803,16774.3853702513
2022-12-18,1.0064951384974015e-05,0.0002012990276994803,16776.1159254822
2022-12-19,1.0064951384974015e-05,0.0002012990276994803,16424.1313857393
2022-12-20,1.0064951384974015e-05,0.0002012990276994803,16901.8169362946
2022-12-21,1.0064951384974015e-05,0.0002012990276994803,16800.5329707773
2022-12-22,1.0064951384974015e-05,0.0002012990276994803,16814.2225791935
2022-12-23,1.0064951384974015e-05,0.0002012990276994803,16780.5169798363
2022-12-24,1.0064951384974015e-05,0.0002012990276994803,16837.612170076
2022-12-25,1.0064951384974015e-05,0.0002012990276994803,16824.8389736996
2022-12-26,1.0064951384974015e-05,0.0002012990276994803,16879.9382273524
2022-12-27,1.0064951384974015e-05,0.0002012990276994803,16698.9112708942
2022-12-28,1.0064951384974015e-05,0.0002012990276994803,16536.2942001753
2022-12-29,1.0064951384974015e-05,0.0002012990276994803,16630.5931551724
2022-12-30,1.0064951384974015e-05,0.0002012990276994803,16593.6888287551
2022-12-31,1.0064951384974015e-05,0.0002012990276994803,16524.2178024547
2023-01-01,0.007532612133750741,0.1506522426750148,16606.7520432496
2023-01-02,0.0073572574728251565,0.14714514945650312,16688.7192729398
2023-01-03,0.007338131353427279,0.1467626270685456,16670.0773836937
2023-01-04,0.007019045766067135,0.1403809153213427,16848.3660391584
2023-01-05,0.007022584969016795,0.14045169938033591,16824.8001826417
2023-01-06,0.00677891035611725,0.135578207122345,16957.8622738165
2023-01-07,0.006762445345549572,0.13524890691099145,16942.6285891292
2023-01-08,0.006547822394689058,0.13095644789378116,17059.2399444769
2023-01-09,0.006330243490533178,0.12660486981066355,17182.3198521333
2023-01-10,0.005919346981471601,0.11838693962943202,17433.9146320865
2023-01-11,0.005291495087456453,0.10582990174912905,17833.7107656341
2023-01-12,0.0037182316116844325,0.07436463223368865,18869.7044842198
2023-01-13,0.0027397260273972603,0.0547945205479452,19868.7247454705
2023-01-14,0.0027397260273972603,0.0547945205479452,21010.9227200468
2023-01-15,0.0027397260273972603,0.0547945205479452,20876.0085561075
2023-01-16,0.0027397260273972603,0.0547945205479452,21180.4119485681
2023-01-17,0.0027397260273972603,0.0547945205479452,21178.2993962595
2023-01-18,0.0027397260273972603,0.0547945205479452,20709.6686040327
2023-01-19,0.0027397260273972603,0.0547945205479452,21071.8334152542
2023-01-20,0.0027397260273972603,0.0547945205479452,22660.7169421391
2023-01-21,0.0027397260273972603,0.0547945205479452,22803.172761543
2023-01-22,0.0027397260273972603,0.0547945205479452,22716.2771966686
2023-01-23,0.0027397260273972603,0.0547945205479452,22929.0248936295
2023-01-24,0.0027397260273972603,0.0547945205479452,22611.1268787259
2023-01-25,0.0027397260273972603,0.0547945205479452,23109.0845189947
2023-01-26,0.0027397260273972603,0.0547945205479452,23008.6894766219
2023-01-27,0.0027397260273972603,0.0547945205479452,23070.4964582116
2023-01-28,0.0027397260273972603,0.0547945205479452,23008.8094649328
2023-01-29,0.0027397260273972603,0.0547945205479452,23774.9963679135
2023-01-30,0.0027397260273972603,0.0547945205479452,22799.427261543
2023-01-31,0.0027397260273972603,0.0547945205479452,23130.0519132087
2023-02-01,0.0027397260273972603,0.0547945205479452,23727.2026075395
2023-02-02,0.0027397260273972603,0.0547945205479452,23505.6048430742
2023-02-03,0.0027397260273972603,0.0547945205479452,23445.8131773816
2023-02-04,0.0027397260273972603,0.0547945205479452,23355.5243863238
2023-02-05,0.0027397260273972603,0.0547945205479452,22957.2251905319
2023-02-06,0.0027397260273972603,0.0547945205479452,22745.1650371128
2023-02-07,0.0027397260273972603,0.0547945205479452,23266.2692036821
2023-02-08,0.0027397260273972603,0.0547945205479452,22937.5799453536
2023-02-09,0.0027397260273972603,0.0547945205479452,21818.1989456458
2023-02-10,0.0027397260273972603,0.0547945205479452,21620.5667837522
2023-02-11,0.0027397260273972603,0.0547945205479452,21864.8626414378
2023-02-12,0.0027397260273972603,0.0547945205479452,21772.1373252484
2023-02-13,0.0027397260273972603,0.0547945205479452,21798.7157168323
2023-02-14,0.0027397260273972603,0.0547945205479452,22222.415043834
2023-02-15,0.0027397260273972603,0.0547945205479452,24304.6129827586
2023-02-16,0.0027397260273972603,0.0547945205479452,23742.4488354763
2023-02-17,0.0027397260273972603,0.0547945205479452,24607.3356054939
2023-02-18,0.0027397260273972603,0.0547945205479452,24636.5266127995
2023-02-19,0.0027397260273972603,0.0547945205479452,24366.9907606663
2023-02-20,0.0027397260273972603,0.0547945205479452,24797.8430359439
2023-02-21,0.0027397260273972603,0.0547945205479452,24400.3893898305
2023-02-22,0.0027397260273972603,0.0547945205479452,24163.7389812975
2023-02-23,0.0027397260273972603,0.0547945205479452,23910.0342104033
2023-02-24,0.0027397260273972603,0.0547945205479452,23175.8242036821
2023-02-25,0.0027397260273972603,0.0547945205479452,23159.8154403857
2023-02-26,0.0027397260273972603,0.0547945205479452,23542.0964281122
2023-02-27,0.0027397260273972603,0.0547945205479452,23504.1894178843
2023-02-28,0.0027397260273972603,0.0547945205479452,23145.9491277031
2023-03-01,0.0027397260273972603,0.0547945205479452,23610.6590902981
2023-03-02,0.0027397260273972603,0.0547945205479452,23470.0254815897
2023-03-03,0.0027397260273972603,0.0547945205479452,22350.0962340736
2023-03-04,0.0027397260273972603,0.0547945205479452,22334.2852638808
2023-03-05,0.0027397260273972603,0.0547945205479452,22419.8171390999
2023-03-06,0.0027397260273972603,0.0547945205479452,22414.7033056692
2023-03-07,0.0027397260273972603,0.0547945205479452,22174.6484725307
2023-03-08,0.0027397260273972603,0.0547945205479452,21701.3846227352
2023-03-09,0.0027397260273972603,0.0547945205479452,20349.8141732905
2023-03-10,0.0027397260273972603,0.0547945205479452,20240.406694623
2023-03-11,0.0027397260273972603,0.0547945205479452,20585.2343290473
2023-03-12,0.0027397260273972603,0.0547945205479452,22065.9800359439
2023-03-13,0.0027397260273972603,0.0547945205479452,24154.4290946815
2023-03-14,0.0027397260273972603,0.0547945205479452,24769.0175691409
2023-03-15,0.0027397260273972603,0.0547945205479452,24409.8017518995
2023-03-16,0.0027397260273972603,0.0547945205479452,25043.2388468732
2023-03-17,0.0027397260273972603,0.0547945205479452,27450.6282933957
2023-03-18,0.0027397260273972603,0.0547945205479452,26985.7359915254
2023-03-19,0.0027397260273972603,0.0547945205479452,28185.2043319696
2023-03-20,0.0027397260273972603,0.0547945205479452,27834.3361090006
2023-03-21,0.0027397260273972603,0.0547945205479452,28172.7950558153
2023-03-22,0.0027397260273972603,0.0547945205479452,27341.5571297487
2023-03-23,0.0027397260273972603,0.0547945205479452,28387.8897495617
2023-03-24,0.0027397260273972603,0.0547945205479452,27464.1249453536
2023-03-25,0.0027397260273972603,0.0547945205479452,27488.954880187
2023-03-26,0.0027397260273972603,0.0547945205479452,28049.3916911163
2023-03-27,0.0027397260273972603,0.0547945205479452,27154.9963702513
2023-03-28,0.0027397260273972603,0.0547945205479452,27283.9634029807
2023-03-29,0.0027397260273972603,0.0547945205479452,28389.2917784921
2023-03-30,0.0027397260273972603,0.0547945205479452,28021.5583009936
2023-03-31,0.0027397260273972603,0.0547945205479452,28514.6813062537
2023-04-01,0.0027397260273972603,0.0547945205479452,28494.5638863238
2023-04-02,0.0027397260273972603,0.0547945205479452,28161.9980362361
2023-04-03,0.0027397260273972603,0.0547945205479452,27850.9799436002
2023-04-04,0.0027397260273972603,0.0547945205479452,28113.9585187025
2023-04-05,0.0027397260273972603,0.0547945205479452,28190.3116063705
2023-04-06,0.0027397260273972603,0.0547945205479452,28049.0744763296
2023-04-07,0.0027397260273972603,0.0547945205479452,27936.8042609585
2023-04-08,0.0027397260273972603,0.0547945205479452,27964.0512498539
2023-04-09,0.0027397260273972603,0.0547945205479452,28357.8072703098
2023-04-10,0.0027397260273972603,0.0547945205479452,29687.5651846873
2023-04-11,0.0027397260273972603,0.0547945205479452,30247.0959193454
2023-04-12,0.0027397260273972603,0.0547945205479452,29913.0035463472
2023-04-13,0.0027397260273972603,0.0547945205479452,30370.82207218
2023-04-14,0.0027397260273972603,0.0547945205479452,30458.9700414962
2023-04-15,0.0027397260273972603,0.0547945205479452,30342.0591084161
2023-04-16,0.0027397260273972603,0.0547945205479452,30312.9308533022
2023-04-17,0.0027397260273972603,0.0547945205479452,29469.5050727645
2023-04-18,0.0027397260273972603,0.0547945205479452,30366.8723813559
2023-04-19,0.0027397260273972603,0.0547945205479452,28796.7440952659
2023-04-20,0.0027397260273972603,0.0547945205479452,28251.2763790181
2023-04-21,0.0027397260273972603,0.0547945205479452,27292.0211052016
2023-04-22,0.0027397260273972603,0.0547945205479452,27827.5475920514
2023-04-23,0.0027397260273972603,0.0547945205479452,27604.6855742256
2023-04-24,0.0027397260273972603,0.0547945205479452,27520.1996729982
2023-04-25,0.0027397260273972603,0.0547945205479452,28302.6942180012
2023-04-26,0.0027397260273972603,0.0547945205479452,28384.2340333139
2023-04-27,0.0027397260273972603,0.0547945205479452,29465.5514272355
2023-04-28,0.0027397260273972603,0.0547945205479452,29350.811886616
2023-04-29,0.0027397260273972603,0.0547945205479452,29221.5145075979
2023-04-30,0.0027397260273972603,0.0547945205479452,29362.0867974868
2023-05-01,0.0027397260273972603,0.0547945205479452,28114.9531873174
2023-05-02,0.0027397260273972603,0.0547945205479452,28690.5809959088
2023-05-03,0.0027397260273972603,0.0547945205479452,29045.0427735243
2023-05-04,0.0027397260273972603,0.0547945205479452,28855.8574465225
2023-05-05,0.0027397260273972603,0.0547945205479452,29552.9695236704
2023-05-06,0.0027397260273972603,0.0547945205479452,28899.4629602572
2023-05-07,0.0027397260273972603,0.0547945205479452,28761.738434249
2023-05-08,0.0027397260273972603,0.0547945205479452,27727.2854091175
2023-05-09,0.0027397260273972603,0.0547945205479452,27642.4281092928
2023-05-10,0.0027397260273972603,0.0547945205479452,27646.004902104
2023-05-11,0.0027397260273972603,0.0547945205479452,26986.271065751
2023-05-12,0.0027397260273972603,0.0547945205479452,26773.3443591467
2023-05-13,0.0027397260273972603,0.0547945205479452,26841.3982913501
